Airline,max_delay
AS,495
VX,520
WN,558
G4,680
9E,1184
DL,1191
F9,1254
YX,1270
YV,1334
EV,1340
NK,1363
UA,1418
OO,1443
B6,1489
HA,1700
AA,2007
